,business_id,business_name,product_name,product_type,category_name,product_variation,variation_name,sub_sku,customer,contact_id,transaction_id,invoice_no,transaction_date,sell_qty,unit,cost_price,selling_price
0,233,Bunny store,Combo test,combo,,DUMMY,DUMMY,73059, Walking Customer ,CO0001,49571,0097,2022-01-06 09:36:36,1.0,bndle,300.0,300.0
1,233,Bunny store,Sub product 1- combo bug,single,,DUMMY,DUMMY,73057, Walking Customer ,CO0001,49571,0097,2022-01-06 09:36:36,0.0,Pc(s),131.5789,131.5789
2,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058, Walking Customer ,CO0001,49571,0097,2022-01-06 09:36:36,0.0,Pc(s),168.4211,168.4211
3,233,Bunny store,Combo test,combo,,DUMMY,DUMMY,73059, Walking Customer ,CO0001,49573,0098,2022-01-06 09:45:17,1.0,bndle,300.0,300.0
4,233,Bunny store,Sub product 1- combo bug,single,,DUMMY,DUMMY,73057, Walking Customer ,CO0001,49573,0098,2022-01-06 09:45:17,0.0,Pc(s),131.5789,131.5789
5,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058, Walking Customer ,CO0001,49573,0098,2022-01-06 09:45:17,0.0,Pc(s),168.4211,168.4211
6,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058, Walking Customer ,CO0001,49575,0099,2022-01-06 09:47:08,0.0,Pc(s),160.0,160.0
7,233,Bunny store,Combo test,combo,,DUMMY,DUMMY,73059, Walking Customer ,CO0001,49577,0100,2022-01-06 09:54:12,1.0,bndle,300.0,300.0
8,233,Bunny store,Sub product 1- combo bug,single,,DUMMY,DUMMY,73057, Walking Customer ,CO0001,49577,0100,2022-01-06 09:54:12,0.0,Pc(s),131.5789,131.5789
9,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058, Walking Customer ,CO0001,49577,0100,2022-01-06 09:54:12,0.0,Pc(s),168.4211,168.4211
10,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058, Walking Customer ,CO0001,49579,0101,2022-01-06 10:15:06,0.0,Pc(s),160.0,160.0
11,233,Bunny store,Combo test,combo,,DUMMY,DUMMY,73059, Walking Customer ,CO0001,49581,0102,2022-01-06 10:20:18,1.0,bndle,300.0,300.0
12,233,Bunny store,Sub product 1- combo bug,single,,DUMMY,DUMMY,73057, Walking Customer ,CO0001,49581,0102,2022-01-06 10:20:18,0.0,Pc(s),131.5789,131.5789
13,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058, Walking Customer ,CO0001,49581,0102,2022-01-06 10:20:18,1.0,Pc(s),168.4211,168.4211
14,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058, Walking Customer ,CO0001,49824,0144,2022-01-18 10:24:23,1.0,Pc(s),160.0,160.0
15,233,Bunny store,Sub product 1- combo bug,single,,DUMMY,DUMMY,73057,miss Sathsarani  ,cus01,49825,0145,2022-01-18 10:24:46,2.0,Pc(s),125.0,125.0
16,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058, Nimasha  ,CO0007,49826,0146,2022-01-18 10:24:57,2.0,Pc(s),160.0,160.0
